Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9910243v1,"[u'van den Bergh, Sidney']",33,2.0,18.0,The Astrophysical Journal,[u'Young Globular Clusters and Dwarf Spheroidals'],2000
http://arxiv.org/abs/astro-ph/9910001v1,"[u'Fan, Xiaohui', u'Strauss, Michael A.', u'Gunn, James E.', u'Lupton, Robert H.', u'Carilli, C. L.', u'Rupen, M. P.', u'Schmidt, Gary D.', u'Moustakas, Leonidas A.', u'Davis, Marc', u'Annis, James', u'Bahcall, Neta A.', u'Brinkmann, J.', u'Brunner, Robert J.', u'Csabai, Istv\xe1n', u'Doi, Mamoru', u'Fukugita, Masataka', u'Heckman, Timothy M.', u'Hennessy, G. S.', u'Hindsley, Robert B.', u'Ivezi\u0107 , \u017deljko', u'Knapp, G. R.', u'Lamb, D. Q.', u'Munn, Jeffrey A.', u'Pauls, A. George', u'Pier, Jeffrey R.', u'Rockosi, Constance M.', u'Schneider, Donald P.', u'Szalay, Alexander S.', u'Tucker, Douglas L.', u'York, Donald G.']",67,2.0,13.0,The Astrophysical Journal,[u'The Discovery of a High-Redshift Quasar without Emission Lines from Sloan Digital Sky Survey Commissioning Data'],1999
http://arxiv.org/abs/astro-ph/9911251v1,"[u'Zimdahl, Winfried']",0,,4.0,ArXiv e-prints,"[u'Self-interacting cosmic fluids: Particle production, causal evolution, and vacuum decay']",1999
http://arxiv.org/abs/gr-qc/9911055v1,"[u'Ellis, John', u'Mavromatos, N. E.', u'Nanopoulos, D. V.', u'Volkov, G.']",73,,18.0,General Relativity and Gravitation,[u'Gravitational-Recoil Effects on Fermion Propagation in Space-Time Foam'],2000
http://arxiv.org/abs/nucl-th/0005011v2,"[u'Liolios, T. E.']",7,,,European Physical Journal A,[u'Screened Coulomb potentials for astrophysical nuclear fusion reactions'],2000
http://arxiv.org/abs/astro-ph/0001209v1,"[u'Roberts, T. P.', u'Warwick, R. S.']",2,7.0,20.0,"X-ray Astronomy: Stellar Endpoints, AGN, and the Diffuse X-ray Background",[u'A ROSAT HRI survey of bright nearby galaxies'],2001
http://arxiv.org/abs/astro-ph/0005085v1,"[u'White, Martin']",60,2.0,4.0,Monthly Notices of the Royal Astronomical Society,[u'The redshift-space power spectrum in the halo model'],2001
http://arxiv.org/abs/astro-ph/9910245v3,"[u'Boden, A. F.', u'Creech-Eakman, M. J.', u'Queloz, D.']",38,7.0,32.0,The Astrophysical Journal,[u'The Visual Orbit and Evolutionary State of 12 Bootis'],2000
http://arxiv.org/abs/astro-ph/0003315v1,"[u'Alvarez-Mu\xf1iz, J.', u'V\xe1zquez, R. A.', u'Zas, E.']",38,,20.0,Physical Review D,[u'Calculation methods for radio pulses from high energy showers'],2000
http://arxiv.org/abs/astro-ph/9911413v2,"[u'Roukema, B. F.', u'Mamon, G. A.']",21,15.0,15.0,Astronomy and Astrophysics,[u'Tangential large scale structure as a standard ruler: curvature parameters from quasars'],2000
http://arxiv.org/abs/astro-ph/0002468v1,"[u'Eisenhardt, P.', u'Elston, R.', u'Stanford, S. A.', u'Dickinson, M.', u'Spinrad, H.', u'Stern, D.', u'Dey, A.']",11,2.0,5.0,ArXiv e-prints,[u'The Fraction of High Redshift Galaxies in Deep Infrared Selected Field Galaxy Samples'],2000
http://arxiv.org/abs/astro-ph/0005142v1,"[u'Netzer, Hagai']",2,,,New Astronomy Reviews,[u'X-ray continuum slope and X-ray spectral features in NLS1 galaxies'],2000
http://arxiv.org/abs/astro-ph/0001001v1,"[u'Lazarian, Alex']",21,,21.0,Plasma Turbulence and Energetic Particles in Astrophysics,[u'Statistics of Turbulence from Spectral-Line Data Cubes'],1999
http://arxiv.org/abs/astro-ph/9912052v1,"[u'G\xf3mez, Jos\xe9 F.', u""D'Alessio, Paola""]",6,16.0,41.0,The Astrophysical Journal,[u'Resolving Molecular Line Emission from Protoplanetary Disks: Observational Prospects for Disks Irradiated by Infalling Envelopes'],2000
http://arxiv.org/abs/astro-ph/0001299v1,"[u'Kaspi, Shai', u'Brandt, W. N.', u'Schneider, Donald P.']",44,4.0,7.0,The Astronomical Journal,[u'The X-Ray Properties of Z>4 Quasars'],2000
http://arxiv.org/abs/astro-ph/0004284v1,"[u'Hutchings, J. B.', u'Griffin, R. F.', u'M\xe9nard, F.']",7,,7.0,Publications of the Astronomical Society of the Pacific,[u'Direct Observation of the Fourth Star in the \u03b6 Cancri System'],2000
http://arxiv.org/abs/astro-ph/9909393v1,"[u'Tsunemi, Hiroshi', u'Miyata, Emi', u'Aschenbach, Bernd']",23,5.0,,Publications of the Astronomical Society of Japan,[u'Spectroscopic Study of the Vela-Shrapnel'],1999
http://arxiv.org/abs/hep-ph/0005104v2,"[u'Athar, H.', u'Je\u017cabek, M.', u'Yasuda, O.']",124,5.0,22.0,Physical Review D,[u'Effects of neutrino mixing on high-energy cosmic neutrino flux'],2000
http://arxiv.org/abs/astro-ph/9911257v1,"[u'Fouchet, Thierry', u'Lellouch, Emmanuel', u'B\xe9zard, Bruno', u'Encrenaz, Th\xe9r\xe8se', u'Drossart, Pierre', u'Feuchtgruber, Helmut', u'de Graauw, Thijs']",80,15.0,57.0,Icarus,[u'ISO-SWS Observations of Jupiter: Measurement of the Ammonia Tropospheric Profile and of the <SUP>15</SUP>N/ <SUP>14</SUP>N Isotopic Ratio'],2000
http://arxiv.org/abs/astro-ph/9910259v2,"[u'Witt, A. N.']",4,,8.0,Journal of Geophysical Research,[u'Small and very small interstellar grains'],2000
http://arxiv.org/abs/astro-ph/9909385v1,"[u'Courteau, S.', u'Willick, J. A.', u'Strauss, M. A.', u'Schlegel, D.', u'Postman, M.']",4,,8.0,Cosmic Flows Workshop,[u'First Results from the Shellflow Survey'],2000
http://arxiv.org/abs/astro-ph/9912461v1,"[u'Ghisellini, Gabriele', u'Celotti, Annalisa', u'Lazzati, Davide']",93,,,Monthly Notices of the Royal Astronomical Society,[u'Constraints on the emission mechanisms of gamma-ray bursts'],2000
http://arxiv.org/abs/astro-ph/9911167v1,"[u'Stodolsky, L.']",14,,,Physics Letters B,[u'Neutrino flight times in cosmology'],2000
http://arxiv.org/abs/hep-ph/0004182v2,"[u'Nomura, Y.', u'Watari, T.', u'Yanagida, T.']",41,,14.0,Physics Letters B,[u'Quintessence axion potential induced by electroweak instanton effects'],2000
http://arxiv.org/abs/astro-ph/9912467v2,"[u'Athanassoula, E.', u'Fady, E.', u'Lambert, J. C.', u'Bosma, A.']",48,19.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'Optimal softening for force calculations in collisionless N-body simulations'],2000
http://arxiv.org/abs/astro-ph/9909504v1,"[u'Bettoni, D.', u'Galletta, G.', u'Prada, F.']",0,,4.0,Dynamics of Galaxies: from the Early Universe to the Present,[u'The Visible Environment of Gas Accreting Galaxies'],2000
http://arxiv.org/abs/astro-ph/9911061v1,"[u'Baring, Matthew G.']",7,2.0,5.0,American Institute of Physics Conference Series,[u'High-energy spectral signatures in gamma-ray bursts'],2000
http://arxiv.org/abs/astro-ph/9910272v1,"[u'Roukema, Boudewijn F.']",23,7.0,12.0,Monthly Notices of the Royal Astronomical Society,[u'COBE and global topology: an example of the application of the identified circles principle'],2000
http://arxiv.org/abs/astro-ph/0005235v1,"[u'Bell, J. F.', u'Ekers, R. D.', u'Bunton, J. D.']",0,,8.0,ArXiv e-prints,[u'E&F White conference on Radio Frequency Interference Mitigation Strategies'],2000
http://arxiv.org/abs/astro-ph/9911321v1,"[u'Bell, J. F.', u'Manchester, R. N.', u'Crawford, F.', u'Lyne, A. G.', u'Camilo, F.', u'Kaspi, V. M.', u'Stairs, I. H.', u'Morris, D. J.', u""D'Amico, N."", u'McKay, N. P. F.', u'Kramer, M.', u'Sheppard, D. C.', u'Possenti, A.']",2,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'The Parkes Multibeam Pulsar Survey Data Release'],2000
http://arxiv.org/abs/astro-ph/0005458v1,"[u'Lyutikov, Maxim']",0,,4.0,ArXiv e-prints,[u'Inertial Instability of Accretion Disks with Relativistic Electrons'],2000
http://arxiv.org/abs/astro-ph/9910274v1,"[u'Schiavon, R. P.', u'Barbuy, B.', u'Bruzual A., G.']",31,7.0,13.0,The Astrophysical Journal,[u'Near-Infrared Spectral Features in Single-aged Stellar Populations'],2000
http://arxiv.org/abs/astro-ph/0005237v1,"[u'Carpenter, John M.', u'Heyer, Mark H.', u'Snell, Ronald L.']",75,,,The Astrophysical Journal Supplement Series,[u'Embedded Stellar Clusters in the W3/W4/W5 Molecular Cloud Complex'],2000
http://arxiv.org/abs/astro-ph/0005257v1,"[u'Hunter, Deidre A.', u'Hunsberger, Sally D.', u'Roye, Erin W.']",35,,,The Astrophysical Journal,[u'Identifying Old Tidal Dwarf Irregulars'],2000
http://arxiv.org/abs/astro-ph/0003130v1,"[u'Romano, Donatella', u'Matteucci, Francesca', u'Salucci, Paolo', u'Chiappini, Cristina']",20,3.0,6.0,The Astrophysical Journal,[u'The Mass Surface Density in the Local Disk and the Chemical Evolution of the Galaxy'],2000
http://arxiv.org/abs/astro-ph/0001126v2,"[u'Adelberger, Kurt L.', u'Steidel, Charles C.']",373,,,The Astrophysical Journal,[u'Multiwavelength Observations of Dusty Star Formation at Low and High Redshift'],2000
http://arxiv.org/abs/astro-ph/0005239v2,"[u'Frayer, D. T.', u'Smail, Ian', u'Ivison, R. J.', u'Scoville, N. Z.']",61,3.0,7.0,The Astronomical Journal,[u'The Identification of the Submillimeter Galaxy SMM J00266+1708'],2000
http://arxiv.org/abs/gr-qc/0005122v1,"[u'Dumin, Yurii V.']",0,,5.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'On the Influence of Einstein-Podolsky-Rosen (EPR) Effect on the Probability of Domain-Wall Formation during a Cosmological Phase Transition'],2000
http://arxiv.org/abs/astro-ph/0003068v2,"[u'Liebert, James', u'Reid, I. Neill', u'Burrows, Adam', u'Burgasser, Adam J.', u'Kirkpatrick, J. Davy', u'Gizis, John E.']",48,2.0,,The Astrophysical Journal,[u'An Improved Red Spectrum of the Methane or T Dwarf SDSS 1624+0029: The Role of the Alkali Metals'],2000
http://arxiv.org/abs/astro-ph/9909502v1,"[u'Saxton, Curtis J.', u'Wu, Kinwah']",18,7.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'Perturbative analysis of two-temperature radiative shocks with multiple cooling processes'],1999
http://arxiv.org/abs/astro-ph/9909395v1,"[u'Bianchi, S.', u'Ferrara, A.', u'Davies, J. I.', u'Alton, P. B.']",49,8.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'Effects of clumping on the observed properties of dusty galaxies'],2000
http://arxiv.org/abs/astro-ph/0001185v1,"[u'Yusef-Zadeh, F.', u'Melia, F.', u'Wardle, M.']",45,,26.0,Science,[u'The Galactic Center: An Interacting System of Unusual Sources'],2000
